GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForValidate.Default,0,3,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,Validator.Configuration.Builder.new Validator.Configuration() {...},8,57,1,1,2,15,2,7,1,7
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.Utils,16,10,0,0,2,2,0,2,0,2
pcond,com.github.dakusui.pcond.validator,ReportComposer.Default,0,3,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,Validator.Configuration.Debugging,10,0,0,0,5,0,5,0,5,0
pcond,com.github.dakusui.pcond.validator,Validator.Configuration.Utils,19,50,1,3,6,13,1,5,0,4
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForTestAssertion.JUnit4,0,73,0,0,0,6,0,5,0,5
pcond,com.github.dakusui.pcond.validator,ReportComposer,0,19,0,0,0,5,0,5,0,5
pcond,com.github.dakusui.pcond.validator,Validator.ExceptionFactory,18,17,1,3,2,5,2,2,1,1
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForAssertion.Default,0,3,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,ReportComposer.Utils,9,745,7,41,1,148,7,51,0,34
pcond,com.github.dakusui.pcond.validator,Validator.Configuration.Builder,22,133,1,1,8,34,3,13,2,13
pcond,com.github.dakusui.pcond.validator,Validator,56,397,0,10,14,63,7,39,7,34
pcond,com.github.dakusui.pcond.validator,Validator.Impl,0,11,0,0,0,4,0,2,0,2
pcond,com.github.dakusui.pcond.validator,MessageComposer.Default,0,61,0,0,0,5,0,5,0,5
pcond,com.github.dakusui.pcond.validator,ReportComposer.FormattedEntry,0,35,0,0,0,12,0,6,0,6
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForTestAssertion,6,0,0,0,1,0,1,0,1,0
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.Base,0,10,0,0,0,2,0,2,0,2
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForRequire.Default,0,8,0,0,0,2,0,2,0,2
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForTestAssertion.Opentest4J,0,73,0,0,0,5,0,5,0,5
pcond,com.github.dakusui.pcond.validator,Validator.Configuration.Builder.1.new Validator.Configuration.Debugging() {...},0,6,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForAssertion,0,15,0,0,0,3,0,3,0,3
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForValidate,0,10,0,0,0,2,0,2,0,2
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.Impl,0,33,0,0,0,12,0,6,0,6
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForEnsure,0,5,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.Utils.ReflectiveExceptionFactory,17,5,0,0,2,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,ReportComposer.Report,0,12,0,0,0,2,0,1,0,1
pcond,com.github.dakusui.pcond.validator,Explanation,10,387,7,19,0,57,7,21,0,15
pcond,com.github.dakusui.pcond.validator,ReportComposer.Report.new ReportComposer.Report() {...},0,15,0,0,0,3,0,3,0,3
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForEnsure.Default,0,3,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.validator,ExceptionComposer.ForRequire,0,5,0,0,0,1,0,1,0,1
pcond,com.github.dakusui.pcond.experimentals.currying.multi,MultiFunctionUtils,0,71,0,2,0,13,0,6,0,5
pcond,com.github.dakusui.pcond.experimentals.currying.multi,MultiFunction.Builder,22,90,0,0,0,19,1,8,1,8
pcond,com.github.dakusui.pcond.experimentals.currying.multi,MultiFunction.Impl,0,29,0,0,0,7,0,4,0,4
pcond,com.github.dakusui.pcond.core.identifieable,Identifiable,2,69,2,8,0,18,2,9,0,6
pcond,com.github.dakusui.pcond.core.identifieable,Identifiable.Base,0,32,0,0,0,10,0,6,0,6
pcond,com.github.dakusui.pcond.experimentals.currying.context,CurriedContext.PrivateUtils,0,14,0,0,0,2,0,2,0,2
pcond,com.github.dakusui.pcond.experimentals.currying.context,CurriedContext,0,32,0,0,0,6,0,5,0,5
pcond,com.github.dakusui.pcond.experimentals.currying.context,CurriedContext.new CurriedContext() {...},3,10,0,0,1,2,1,2,1,2
pcond,com.github.dakusui.pcond.experimentals.currying.context,CurriedContext.new CurriedContext() {...},0,19,0,0,0,3,0,3,0,3
pcond,com.github.dakusui.pcond.experimentals.currying.context,CurriedContextUtils,0,123,0,2,0,13,0,14,0,13
pcond,com.github.dakusui.pcond.internals,MethodAmbiguous,0,10,0,0,0,4,0,2,0,2
